Filename;Time (Seconds);Calls
pyquiz_2012-03_thp_c-extension.stats;0.000000;3
pyquiz_2012-03_thp.stats;0.000000;105
pyquiz_2012-03_thp2.stats;0.000000;129
pyquiz_2012-03_thp3.stats;0.000000;138
pyquiz_2012-03_thp3_commented.stats;0.000000;138
pyquiz_2012-03_thp3_py3.stats;0.000000;138
pyquiz_2012-03_thp3_py3_golf.stats;0.000000;138
pyquiz_2012-03_thp_golf.stats;0.000000;139
pyquiz_2012-03_thp4_commented.stats;0.000000;213
pyquiz_2012-03_thp_c-extension_loop.stats;0.001000;36
pyquiz_2012-03_thp4_golf.stats;0.001000;286
pyquiz_2012-03_thp_golf_precomputed.stats;0.001000;368
pyquiz_2012-03_thp4.stats;0.001000;369
pyquiz_2012-03_thp7_golf.stats;0.001000;444
pyquiz_2012-03_thp5_golf.stats;0.001000;540
pyquiz_2012-03_thp6_golf.stats;0.001000;540
pyquiz_2012-03_thp6_golf_py3.stats;0.001000;540
pyquiz_2012-03_thpa_precalc.stats;0.002000;30
pyquiz_2012-03_thp9_zzyield.stats;0.024000;43628
pyquiz_2012-03_thp9_zyield.stats;0.024000;43635
pyquiz_2012-03_thp9_yield.stats;0.028000;39635
pyquiz_2012-03_thp9_cute.stats;0.038000;60023
pyquiz_2012-03_thp8_dict.stats;0.064000;56268
